Full_date,Hour,waterLevel,Full_datetime
2024-05-07,8,0.304,2024-05-07 08:00:00
2024-05-07,9,0.298,2024-05-07 09:00:00
2024-05-07,10,0.304,2024-05-07 10:00:00
2024-05-07,11,0.332,2024-05-07 11:00:00
2024-05-07,12,0.324,2024-05-07 12:00:00
2024-05-07,13,0.324,2024-05-07 13:00:00
2024-05-07,14,0.324,2024-05-07 14:00:00
2024-05-07,15,0.308,2024-05-07 15:00:00
2024-05-07,16,0.3,2024-05-07 16:00:00
2024-05-07,17,0.3,2024-05-07 17:00:00
2024-05-07,18,0.298,2024-05-07 18:00:00
2024-05-07,19,0.297,2024-05-07 19:00:00
2024-05-07,20,0.293,2024-05-07 20:00:00
2024-05-07,21,0.297,2024-05-07 21:00:00
2024-05-07,22,0.296,2024-05-07 22:00:00
2024-05-07,23,0.294,2024-05-07 23:00:00
2024-05-08,0,0.302,2024-05-08 00:00:00
2024-05-08,1,0.295,2024-05-08 01:00:00
2024-05-08,2,0.294,2024-05-08 02:00:00
2024-05-08,3,0.293,2024-05-08 03:00:00
2024-05-08,4,0.298,2024-05-08 04:00:00
2024-05-08,5,0.301,2024-05-08 05:00:00
2024-05-08,6,0.305,2024-05-08 06:00:00
2024-05-08,7,0.301,2024-05-08 07:00:00
2024-05-08,8,0.302,2024-05-08 08:00:00
2024-05-08,9,0.306,2024-05-08 09:00:00
2024-05-08,10,0.324,2024-05-08 10:00:00
2024-05-08,11,0.329,2024-05-08 11:00:00
2024-05-08,12,0.318,2024-05-08 12:00:00
2024-05-08,13,0.312,2024-05-08 13:00:00
2024-05-08,14,0.304,2024-05-08 14:00:00
2024-05-08,15,0.292,2024-05-08 15:00:00
2024-05-08,16,0.254,2024-05-08 16:00:00
2024-05-08,17,0.232,2024-05-08 17:00:00
2024-05-08,18,0.235,2024-05-08 18:00:00
2024-05-08,19,0.227,2024-05-08 19:00:00
2024-05-08,20,0.224,2024-05-08 20:00:00
2024-05-08,21,0.222,2024-05-08 21:00:00
2024-05-08,22,0.224,2024-05-08 22:00:00
2024-05-08,23,0.229,2024-05-08 23:00:00
2024-05-09,0,0.229,2024-05-09 00:00:00
2024-05-09,1,0.225,2024-05-09 01:00:00
2024-05-09,2,0.225,2024-05-09 02:00:00
2024-05-09,3,0.236,2024-05-09 03:00:00
2024-05-09,4,0.236,2024-05-09 04:00:00
2024-05-09,5,0.236,2024-05-09 05:00:00
2024-05-09,6,0.23,2024-05-09 06:00:00
2024-05-09,7,0.233,2024-05-09 07:00:00
2024-05-09,8,0.233,2024-05-09 08:00:00
2024-05-09,9,0.219,2024-05-09 09:00:00
2024-05-09,10,0.216,2024-05-09 10:00:00
2024-05-09,11,0.22,2024-05-09 11:00:00
2024-05-09,12,0.224,2024-05-09 12:00:00
2024-05-09,13,0.231,2024-05-09 13:00:00
2024-05-09,14,0.22,2024-05-09 14:00:00
2024-05-09,15,0.218,2024-05-09 15:00:00
2024-05-09,16,0.215,2024-05-09 16:00:00
2024-05-09,17,0.214,2024-05-09 17:00:00
2024-05-09,18,0.206,2024-05-09 18:00:00
2024-05-09,19,0.206,2024-05-09 19:00:00
2024-05-09,20,0.203,2024-05-09 20:00:00
2024-05-09,21,0.207,2024-05-09 21:00:00
2024-05-09,22,0.215,2024-05-09 22:00:00
2024-05-09,23,0.267,2024-05-09 23:00:00
2024-05-10,0,0.244,2024-05-10 00:00:00
2024-05-10,1,0.233,2024-05-10 01:00:00
2024-05-10,2,0.224,2024-05-10 02:00:00
2024-05-10,3,0.222,2024-05-10 03:00:00
2024-05-10,4,0.222,2024-05-10 04:00:00
2024-05-10,5,0.218,2024-05-10 05:00:00
2024-05-10,6,0.215,2024-05-10 06:00:00
2024-05-10,7,0.211,2024-05-10 07:00:00
2024-05-10,8,0.209,2024-05-10 08:00:00
2024-05-10,9,0.211,2024-05-10 09:00:00
2024-05-10,10,0.214,2024-05-10 10:00:00
2024-05-10,11,0.213,2024-05-10 11:00:00
2024-05-10,12,0.212,2024-05-10 12:00:00
2024-05-10,13,0.21,2024-05-10 13:00:00
2024-05-10,14,0.211,2024-05-10 14:00:00
2024-05-10,15,0.211,2024-05-10 15:00:00
2024-05-10,16,0.212,2024-05-10 16:00:00
2024-05-10,17,0.213,2024-05-10 17:00:00
2024-05-10,18,0.213,2024-05-10 18:00:00
2024-05-10,19,0.21,2024-05-10 19:00:00
2024-05-10,20,0.209,2024-05-10 20:00:00
2024-05-10,21,0.212,2024-05-10 21:00:00
2024-05-10,22,0.21,2024-05-10 22:00:00
2024-05-10,23,0.21,2024-05-10 23:00:00
2024-05-11,0,0.218,2024-05-11 00:00:00
2024-05-11,1,0.216,2024-05-11 01:00:00
2024-05-11,2,0.221,2024-05-11 02:00:00
2024-05-11,3,0.217,2024-05-11 03:00:00
2024-05-11,4,0.223,2024-05-11 04:00:00
2024-05-11,5,0.222,2024-05-11 05:00:00
2024-05-11,6,0.221,2024-05-11 06:00:00
2024-05-11,7,0.217,2024-05-11 07:00:00
2024-05-11,8,0.206,2024-05-11 08:00:00
2024-05-11,9,0.205,2024-05-11 09:00:00
2024-05-11,10,0.201,2024-05-11 10:00:00
2024-05-11,11,0.203,2024-05-11 11:00:00
2024-05-11,12,0.199,2024-05-11 12:00:00
2024-05-11,13,0.203,2024-05-11 13:00:00
2024-05-11,14,0.207,2024-05-11 14:00:00
2024-05-11,15,0.203,2024-05-11 15:00:00
2024-05-11,16,0.202,2024-05-11 16:00:00
2024-05-11,17,0.203,2024-05-11 17:00:00
2024-05-11,18,0.201,2024-05-11 18:00:00
2024-05-11,19,0.216,2024-05-11 19:00:00
2024-05-11,20,0.261,2024-05-11 20:00:00
2024-05-11,21,0.247,2024-05-11 21:00:00
2024-05-11,22,0.233,2024-05-11 22:00:00
2024-05-11,23,0.23,2024-05-11 23:00:00
2024-05-12,0,0.23,2024-05-12 00:00:00
2024-05-12,1,0.234,2024-05-12 01:00:00
2024-05-12,2,0.233,2024-05-12 02:00:00
2024-05-12,3,0.224,2024-05-12 03:00:00
2024-05-12,4,0.223,2024-05-12 04:00:00
2024-05-12,5,0.222,2024-05-12 05:00:00
2024-05-12,6,0.22,2024-05-12 06:00:00
2024-05-12,7,0.238,2024-05-12 07:00:00
2024-05-12,8,0.244,2024-05-12 08:00:00
2024-05-12,9,0.248,2024-05-12 09:00:00
2024-05-12,10,0.246,2024-05-12 10:00:00
2024-05-12,11,0.32,2024-05-12 11:00:00
2024-05-12,12,0.332,2024-05-12 12:00:00
2024-05-12,13,0.33,2024-05-12 13:00:00
2024-05-12,14,0.308,2024-05-12 14:00:00
2024-05-12,15,0.29,2024-05-12 15:00:00
2024-05-12,16,0.273,2024-05-12 16:00:00
2024-05-12,17,0.264,2024-05-12 17:00:00
2024-05-12,18,0.253,2024-05-12 18:00:00
2024-05-12,19,0.244,2024-05-12 19:00:00
2024-05-12,20,0.239,2024-05-12 20:00:00
2024-05-12,21,0.25,2024-05-12 21:00:00
2024-05-12,22,0.229,2024-05-12 22:00:00
2024-05-12,23,0.224,2024-05-12 23:00:00
2024-05-13,0,0.225,2024-05-13 00:00:00
2024-05-13,1,0.223,2024-05-13 01:00:00
2024-05-13,2,0.232,2024-05-13 02:00:00
2024-05-13,3,0.233,2024-05-13 03:00:00
2024-05-13,4,0.232,2024-05-13 04:00:00
2024-05-13,5,0.248,2024-05-13 05:00:00
2024-05-13,6,0.226,2024-05-13 06:00:00
2024-05-13,7,0.236,2024-05-13 07:00:00
2024-05-13,8,0.23,2024-05-13 08:00:00
2024-05-13,9,0.227,2024-05-13 09:00:00
2024-05-13,10,0.224,2024-05-13 10:00:00
2024-05-13,11,0.236,2024-05-13 11:00:00
2024-05-13,12,0.224,2024-05-13 12:00:00
2024-05-13,13,0.223,2024-05-13 13:00:00
2024-05-13,14,0.218,2024-05-13 14:00:00
2024-05-13,15,0.22,2024-05-13 15:00:00
2024-05-13,16,0.22,2024-05-13 16:00:00
2024-05-13,17,0.219,2024-05-13 17:00:00
2024-05-13,18,0.218,2024-05-13 18:00:00
2024-05-13,19,0.217,2024-05-13 19:00:00
2024-05-13,20,0.218,2024-05-13 20:00:00
2024-05-13,21,0.217,2024-05-13 21:00:00
2024-05-13,22,0.235,2024-05-13 22:00:00
2024-05-13,23,0.237,2024-05-13 23:00:00
2024-05-14,0,0.22,2024-05-14 00:00:00
2024-05-14,1,0.224,2024-05-14 01:00:00
2024-05-14,2,0.234,2024-05-14 02:00:00
2024-05-14,3,0.225,2024-05-14 03:00:00
2024-05-14,4,0.222,2024-05-14 04:00:00
2024-05-14,5,0.217,2024-05-14 05:00:00
2024-05-14,6,0.22,2024-05-14 06:00:00
2024-05-14,7,0.218,2024-05-14 07:00:00
2024-05-14,8,0.225,2024-05-14 08:00:00
2024-05-14,9,0.219,2024-05-14 09:00:00
2024-05-14,10,0.218,2024-05-14 10:00:00
2024-05-14,11,0.216,2024-05-14 11:00:00
2024-05-14,12,0.22,2024-05-14 12:00:00
2024-05-14,13,0.228,2024-05-14 13:00:00
2024-05-14,14,0.218,2024-05-14 14:00:00
2024-05-14,15,0.22,2024-05-14 15:00:00
2024-05-14,16,0.217,2024-05-14 16:00:00
2024-05-14,17,0.214,2024-05-14 17:00:00
2024-05-14,18,0.216,2024-05-14 18:00:00
2024-05-14,19,0.214,2024-05-14 19:00:00
2024-05-14,20,0.214,2024-05-14 20:00:00
2024-05-14,21,0.208,2024-05-14 21:00:00
2024-05-14,22,0.209,2024-05-14 22:00:00
2024-05-14,23,0.215,2024-05-14 23:00:00
2024-05-15,0,0.214,2024-05-15 00:00:00
2024-05-15,1,0.212,2024-05-15 01:00:00
2024-05-15,2,0.228,2024-05-15 02:00:00
2024-05-15,3,0.217,2024-05-15 03:00:00
2024-05-15,4,0.218,2024-05-15 04:00:00
2024-05-15,5,0.212,2024-05-15 05:00:00
2024-05-15,6,0.212,2024-05-15 06:00:00
2024-05-15,7,0.214,2024-05-15 07:00:00
2024-05-15,8,0.222,2024-05-15 08:00:00
2024-05-15,9,0.225,2024-05-15 09:00:00
2024-05-15,10,0.216,2024-05-15 10:00:00
2024-05-15,11,0.213,2024-05-15 11:00:00
2024-05-15,12,0.219,2024-05-15 12:00:00
2024-05-15,13,0.238,2024-05-15 13:00:00
2024-05-15,14,0.222,2024-05-15 14:00:00
2024-05-15,15,0.214,2024-05-15 15:00:00
2024-05-15,16,0.213,2024-05-15 16:00:00
2024-05-15,17,0.214,2024-05-15 17:00:00
2024-05-15,18,0.204,2024-05-15 18:00:00
2024-05-15,19,0.205,2024-05-15 19:00:00
2024-05-15,20,0.208,2024-05-15 20:00:00
2024-05-15,21,0.21,2024-05-15 21:00:00
2024-05-15,22,0.212,2024-05-15 22:00:00
2024-05-15,23,0.212,2024-05-15 23:00:00
2024-05-16,0,0.212,2024-05-16 00:00:00
2024-05-16,1,0.21,2024-05-16 01:00:00
2024-05-16,2,0.212,2024-05-16 02:00:00
2024-05-16,3,0.213,2024-05-16 03:00:00
2024-05-16,4,0.212,2024-05-16 04:00:00
2024-05-16,5,0.211,2024-05-16 05:00:00
2024-05-16,6,0.214,2024-05-16 06:00:00
2024-05-16,7,0.23,2024-05-16 07:00:00
2024-05-16,8,0.235,2024-05-16 08:00:00
2024-05-16,9,0.209,2024-05-16 09:00:00
2024-05-16,10,0.216,2024-05-16 10:00:00
2024-05-16,11,0.206,2024-05-16 11:00:00
2024-05-16,12,0.205,2024-05-16 12:00:00
2024-05-16,13,0.229,2024-05-16 13:00:00
2024-05-16,14,0.223,2024-05-16 14:00:00
2024-05-16,15,0.216,2024-05-16 15:00:00
2024-05-16,16,0.248,2024-05-16 16:00:00
2024-05-16,17,0.21,2024-05-16 17:00:00
2024-05-16,18,0.213,2024-05-16 18:00:00
2024-05-16,19,0.21,2024-05-16 19:00:00
2024-05-16,20,0.209,2024-05-16 20:00:00
2024-05-16,21,0.207,2024-05-16 21:00:00
2024-05-16,22,0.206,2024-05-16 22:00:00
2024-05-16,23,0.203,2024-05-16 23:00:00
2024-05-17,0,0.206,2024-05-17 00:00:00
2024-05-17,1,0.206,2024-05-17 01:00:00
2024-05-17,2,0.211,2024-05-17 02:00:00
2024-05-17,3,0.215,2024-05-17 03:00:00
2024-05-17,4,0.217,2024-05-17 04:00:00
2024-05-17,5,0.218,2024-05-17 05:00:00
2024-05-17,6,0.215,2024-05-17 06:00:00
2024-05-17,7,0.232,2024-05-17 07:00:00
2024-05-17,8,0.218,2024-05-17 08:00:00
2024-05-17,9,0.208,2024-05-17 09:00:00
2024-05-17,10,0.202,2024-05-17 10:00:00
2024-05-17,11,0.202,2024-05-17 11:00:00
2024-05-17,12,0.194,2024-05-17 12:00:00
2024-05-17,13,0.195,2024-05-17 13:00:00
2024-05-17,14,0.196,2024-05-17 14:00:00
2024-05-17,15,0.2,2024-05-17 15:00:00
2024-05-17,16,0.201,2024-05-17 16:00:00
2024-05-17,17,0.203,2024-05-17 17:00:00
2024-05-17,18,0.202,2024-05-17 18:00:00
2024-05-17,19,0.2,2024-05-17 19:00:00
2024-05-17,20,0.195,2024-05-17 20:00:00
2024-05-17,21,0.197,2024-05-17 21:00:00
2024-05-17,22,0.2,2024-05-17 22:00:00
2024-05-17,23,0.201,2024-05-17 23:00:00
2024-05-18,0,0.196,2024-05-18 00:00:00
2024-05-18,1,0.207,2024-05-18 01:00:00
2024-05-18,2,0.202,2024-05-18 02:00:00
2024-05-18,3,0.206,2024-05-18 03:00:00
2024-05-18,4,0.2,2024-05-18 04:00:00
2024-05-18,5,0.205,2024-05-18 05:00:00
2024-05-18,6,0.208,2024-05-18 06:00:00
2024-05-18,7,0.205,2024-05-18 07:00:00
2024-05-18,8,0.202,2024-05-18 08:00:00
2024-05-18,9,0.202,2024-05-18 09:00:00
2024-05-18,10,0.198,2024-05-18 10:00:00
2024-05-18,11,0.201,2024-05-18 11:00:00
2024-05-18,12,0.2,2024-05-18 12:00:00
2024-05-18,13,0.196,2024-05-18 13:00:00
2024-05-18,14,0.19,2024-05-18 14:00:00
2024-05-18,15,0.202,2024-05-18 15:00:00
2024-05-18,16,0.204,2024-05-18 16:00:00
2024-05-18,17,0.203,2024-05-18 17:00:00
2024-05-18,18,0.206,2024-05-18 18:00:00
2024-05-18,19,0.203,2024-05-18 19:00:00
2024-05-18,20,0.202,2024-05-18 20:00:00
2024-05-18,21,0.204,2024-05-18 21:00:00
2024-05-18,22,0.218,2024-05-18 22:00:00
2024-05-18,23,0.213,2024-05-18 23:00:00
2024-05-19,0,0.205,2024-05-19 00:00:00
2024-05-19,1,0.207,2024-05-19 01:00:00
2024-05-19,2,0.205,2024-05-19 02:00:00
2024-05-19,3,0.2,2024-05-19 03:00:00
2024-05-19,4,0.193,2024-05-19 04:00:00
2024-05-19,5,0.196,2024-05-19 05:00:00
2024-05-19,6,0.193,2024-05-19 06:00:00
2024-05-19,7,0.198,2024-05-19 07:00:00
2024-05-19,8,0.2,2024-05-19 08:00:00
2024-05-19,9,0.201,2024-05-19 09:00:00
2024-05-19,10,0.217,2024-05-19 10:00:00
2024-05-19,11,0.234,2024-05-19 11:00:00
2024-05-19,12,0.202,2024-05-19 12:00:00
2024-05-19,13,0.205,2024-05-19 13:00:00
2024-05-19,14,0.22,2024-05-19 14:00:00
2024-05-19,15,0.206,2024-05-19 15:00:00
2024-05-19,16,0.207,2024-05-19 16:00:00
2024-05-19,17,0.206,2024-05-19 17:00:00
2024-05-19,18,0.201,2024-05-19 18:00:00
2024-05-19,19,0.202,2024-05-19 19:00:00
2024-05-19,20,0.201,2024-05-19 20:00:00
2024-05-19,21,0.197,2024-05-19 21:00:00
2024-05-19,22,0.196,2024-05-19 22:00:00
2024-05-19,23,0.198,2024-05-19 23:00:00
2024-05-20,0,0.204,2024-05-20 00:00:00
2024-05-20,1,0.206,2024-05-20 01:00:00
2024-05-20,2,0.206,2024-05-20 02:00:00
2024-05-20,3,0.285,2024-05-20 03:00:00
2024-05-20,4,0.311,2024-05-20 04:00:00
2024-05-20,5,0.314,2024-05-20 05:00:00
2024-05-20,6,0.501,2024-05-20 06:00:00
2024-05-20,7,0.424,2024-05-20 07:00:00
2024-05-20,8,0.391,2024-05-20 08:00:00
2024-05-20,9,0.351,2024-05-20 09:00:00
2024-05-20,10,0.39,2024-05-20 10:00:00
2024-05-20,11,0.38,2024-05-20 11:00:00
2024-05-20,12,0.341,2024-05-20 12:00:00
2024-05-20,13,0.305,2024-05-20 13:00:00
2024-05-20,14,0.258,2024-05-20 14:00:00
2024-05-20,15,0.249,2024-05-20 15:00:00
2024-05-20,16,0.25,2024-05-20 16:00:00
2024-05-20,17,0.231,2024-05-20 17:00:00
2024-05-20,18,0.224,2024-05-20 18:00:00
2024-05-20,19,0.211,2024-05-20 19:00:00
2024-05-20,20,0.207,2024-05-20 20:00:00
2024-05-20,21,0.2,2024-05-20 21:00:00
2024-05-20,22,0.198,2024-05-20 22:00:00
2024-05-20,23,0.2,2024-05-20 23:00:00
2024-05-21,0,0.2,2024-05-21 00:00:00
2024-05-21,1,0.206,2024-05-21 01:00:00
2024-05-21,2,0.203,2024-05-21 02:00:00
2024-05-21,3,0.2,2024-05-21 03:00:00
2024-05-21,4,0.232,2024-05-21 04:00:00
2024-05-21,5,0.216,2024-05-21 05:00:00
2024-05-21,6,0.218,2024-05-21 06:00:00
2024-05-21,7,0.228,2024-05-21 07:00:00
2024-05-21,8,0.244,2024-05-21 08:00:00
2024-05-21,9,0.222,2024-05-21 09:00:00
2024-05-21,10,0.225,2024-05-21 10:00:00
2024-05-21,11,0.222,2024-05-21 11:00:00
2024-05-21,12,0.23,2024-05-21 12:00:00
2024-05-21,13,0.246,2024-05-21 13:00:00
2024-05-21,14,0.268,2024-05-21 14:00:00
2024-05-21,15,0.305,2024-05-21 15:00:00
2024-05-21,16,0.356,2024-05-21 16:00:00
2024-05-21,17,0.54,2024-05-21 17:00:00
2024-05-21,18,0.468,2024-05-21 18:00:00
2024-05-21,19,0.418,2024-05-21 19:00:00
2024-05-21,20,0.401,2024-05-21 20:00:00
2024-05-21,21,0.35,2024-05-21 21:00:00
2024-05-21,22,0.329,2024-05-21 22:00:00
2024-05-21,23,0.312,2024-05-21 23:00:00
2024-05-22,0,0.298,2024-05-22 00:00:00
2024-05-22,1,0.272,2024-05-22 01:00:00
2024-05-22,2,0.3,2024-05-22 02:00:00
2024-05-22,3,0.302,2024-05-22 03:00:00
2024-05-22,4,0.28,2024-05-22 04:00:00
2024-05-22,5,0.248,2024-05-22 05:00:00
2024-05-22,6,0.213,2024-05-22 06:00:00
2024-05-22,7,0.222,2024-05-22 07:00:00
2024-05-22,8,0.228,2024-05-22 08:00:00
2024-05-22,9,0.233,2024-05-22 09:00:00
2024-05-22,10,0.224,2024-05-22 10:00:00
2024-05-22,11,0.225,2024-05-22 11:00:00
2024-05-22,12,0.24,2024-05-22 12:00:00
2024-05-22,13,0.224,2024-05-22 13:00:00
2024-05-22,14,0.222,2024-05-22 14:00:00
2024-05-22,15,0.225,2024-05-22 15:00:00
2024-05-22,16,0.227,2024-05-22 16:00:00
2024-05-22,17,0.23,2024-05-22 17:00:00
2024-05-22,18,0.258,2024-05-22 18:00:00
2024-05-22,19,0.32,2024-05-22 19:00:00
2024-05-22,20,0.314,2024-05-22 20:00:00
2024-05-22,21,0.259,2024-05-22 21:00:00
2024-05-22,22,0.224,2024-05-22 22:00:00
2024-05-22,23,0.214,2024-05-22 23:00:00
2024-05-23,0,0.209,2024-05-23 00:00:00
2024-05-23,1,0.212,2024-05-23 01:00:00
2024-05-23,2,0.231,2024-05-23 02:00:00
2024-05-23,3,0.263,2024-05-23 03:00:00
2024-05-23,4,0.224,2024-05-23 04:00:00
2024-05-23,5,0.239,2024-05-23 05:00:00
2024-05-23,6,0.233,2024-05-23 06:00:00
2024-05-23,7,0.217,2024-05-23 07:00:00
2024-05-23,8,0.232,2024-05-23 08:00:00
2024-05-23,9,0.25,2024-05-23 09:00:00
2024-05-23,10,0.22,2024-05-23 10:00:00
2024-05-23,11,0.216,2024-05-23 11:00:00
2024-05-23,12,0.214,2024-05-23 12:00:00
2024-05-23,13,0.208,2024-05-23 13:00:00
2024-05-23,14,0.21,2024-05-23 14:00:00
2024-05-23,15,0.204,2024-05-23 15:00:00
2024-05-23,16,0.216,2024-05-23 16:00:00
2024-05-23,17,0.22,2024-05-23 17:00:00
2024-05-23,18,0.204,2024-05-23 18:00:00
2024-05-23,19,0.2,2024-05-23 19:00:00
2024-05-23,20,0.204,2024-05-23 20:00:00
2024-05-23,21,0.205,2024-05-23 21:00:00
2024-05-23,22,0.197,2024-05-23 22:00:00
2024-05-23,23,0.199,2024-05-23 23:00:00
2024-05-24,0,0.198,2024-05-24 00:00:00
2024-05-24,1,0.201,2024-05-24 01:00:00
2024-05-24,2,0.205,2024-05-24 02:00:00
2024-05-24,3,0.2,2024-05-24 03:00:00
2024-05-24,4,0.201,2024-05-24 04:00:00
2024-05-24,5,0.203,2024-05-24 05:00:00
2024-05-24,6,0.199,2024-05-24 06:00:00
2024-05-24,7,0.202,2024-05-24 07:00:00
2024-05-24,8,0.198,2024-05-24 08:00:00
2024-05-24,9,0.218,2024-05-24 09:00:00
2024-05-24,10,0.237,2024-05-24 10:00:00
2024-05-24,11,0.212,2024-05-24 11:00:00
2024-05-24,12,0.205,2024-05-24 12:00:00
2024-05-24,13,0.202,2024-05-24 13:00:00
2024-05-24,14,0.202,2024-05-24 14:00:00
2024-05-24,15,0.286,2024-05-24 15:00:00
2024-05-24,16,0.312,2024-05-24 16:00:00
2024-05-24,17,0.295,2024-05-24 17:00:00
2024-05-24,18,0.281,2024-05-24 18:00:00
2024-05-24,19,0.263,2024-05-24 19:00:00
2024-05-24,20,0.245,2024-05-24 20:00:00
2024-05-24,21,0.233,2024-05-24 21:00:00
2024-05-24,22,0.223,2024-05-24 22:00:00
2024-05-24,23,0.214,2024-05-24 23:00:00
2024-05-25,0,0.211,2024-05-25 00:00:00
2024-05-25,1,0.206,2024-05-25 01:00:00
2024-05-25,2,0.209,2024-05-25 02:00:00
2024-05-25,3,0.216,2024-05-25 03:00:00
2024-05-25,4,0.214,2024-05-25 04:00:00
2024-05-25,5,0.225,2024-05-25 05:00:00
2024-05-25,6,0.216,2024-05-25 06:00:00
2024-05-25,7,0.201,2024-05-25 07:00:00
2024-05-25,8,0.202,2024-05-25 08:00:00
2024-05-25,9,0.225,2024-05-25 09:00:00
2024-05-25,10,0.216,2024-05-25 10:00:00
2024-05-25,11,0.203,2024-05-25 11:00:00
2024-05-25,12,0.2,2024-05-25 12:00:00
2024-05-25,13,0.2,2024-05-25 13:00:00
2024-05-25,14,0.2,2024-05-25 14:00:00
2024-05-25,15,0.201,2024-05-25 15:00:00
2024-05-25,16,0.207,2024-05-25 16:00:00
2024-05-25,17,0.201,2024-05-25 17:00:00
2024-05-25,18,0.2,2024-05-25 18:00:00
2024-05-25,19,0.21,2024-05-25 19:00:00
2024-05-25,20,0.202,2024-05-25 20:00:00
2024-05-25,21,0.2,2024-05-25 21:00:00
2024-05-25,22,0.198,2024-05-25 22:00:00
2024-05-25,23,0.2,2024-05-25 23:00:00
2024-05-26,0,0.212,2024-05-26 00:00:00
2024-05-26,1,0.2,2024-05-26 01:00:00
2024-05-26,2,0.226,2024-05-26 02:00:00
2024-05-26,3,0.204,2024-05-26 03:00:00
2024-05-26,4,0.2,2024-05-26 04:00:00
2024-05-26,5,0.19,2024-05-26 05:00:00
2024-05-26,6,0.232,2024-05-26 06:00:00
2024-05-26,7,0.206,2024-05-26 07:00:00
2024-05-26,8,0.322,2024-05-26 08:00:00
2024-05-26,9,0.317,2024-05-26 09:00:00
2024-05-26,10,0.251,2024-05-26 10:00:00
2024-05-26,11,0.221,2024-05-26 11:00:00
2024-05-26,12,0.213,2024-05-26 12:00:00
2024-05-26,13,0.223,2024-05-26 13:00:00
2024-05-26,14,0.218,2024-05-26 14:00:00
2024-05-26,15,0.208,2024-05-26 15:00:00
2024-05-26,16,0.211,2024-05-26 16:00:00
2024-05-26,17,0.234,2024-05-26 17:00:00
2024-05-26,18,0.204,2024-05-26 18:00:00
2024-05-26,19,0.203,2024-05-26 19:00:00
2024-05-26,20,0.205,2024-05-26 20:00:00
2024-05-26,21,0.206,2024-05-26 21:00:00
2024-05-26,22,0.201,2024-05-26 22:00:00
2024-05-26,23,0.197,2024-05-26 23:00:00
2024-05-27,0,0.199,2024-05-27 00:00:00
2024-05-27,1,0.202,2024-05-27 01:00:00
2024-05-27,2,0.2,2024-05-27 02:00:00
2024-05-27,3,0.202,2024-05-27 03:00:00
2024-05-27,4,0.208,2024-05-27 04:00:00
2024-05-27,5,0.21,2024-05-27 05:00:00
2024-05-27,6,0.204,2024-05-27 06:00:00
2024-05-27,7,0.201,2024-05-27 07:00:00
2024-05-27,8,0.202,2024-05-27 08:00:00
2024-05-27,9,0.215,2024-05-27 09:00:00
2024-05-27,10,0.202,2024-05-27 10:00:00
2024-05-27,11,0.198,2024-05-27 11:00:00
2024-05-27,12,0.2,2024-05-27 12:00:00
2024-05-27,13,0.209,2024-05-27 13:00:00
2024-05-27,14,0.212,2024-05-27 14:00:00
2024-05-27,15,0.202,2024-05-27 15:00:00
2024-05-27,16,0.202,2024-05-27 16:00:00
2024-05-27,17,0.201,2024-05-27 17:00:00
2024-05-27,18,0.204,2024-05-27 18:00:00
2024-05-27,19,0.202,2024-05-27 19:00:00
2024-05-27,20,0.203,2024-05-27 20:00:00
2024-05-27,21,0.222,2024-05-27 21:00:00
2024-05-27,22,0.223,2024-05-27 22:00:00
2024-05-27,23,0.224,2024-05-27 23:00:00
2024-05-28,0,0.224,2024-05-28 00:00:00
2024-05-28,1,0.223,2024-05-28 01:00:00
2024-05-28,2,0.208,2024-05-28 02:00:00
2024-05-28,3,0.203,2024-05-28 03:00:00
2024-05-28,4,0.215,2024-05-28 04:00:00
2024-05-28,5,0.211,2024-05-28 05:00:00
2024-05-28,6,0.248,2024-05-28 06:00:00
2024-05-28,7,0.267,2024-05-28 07:00:00
2024-05-28,8,0.235,2024-05-28 08:00:00
2024-05-28,9,0.265,2024-05-28 09:00:00
2024-05-28,10,0.266,2024-05-28 10:00:00
2024-05-28,11,0.256,2024-05-28 11:00:00
2024-05-28,12,0.256,2024-05-28 12:00:00
2024-05-28,13,0.256,2024-05-28 13:00:00
2024-05-28,14,0.267,2024-05-28 14:00:00
2024-05-28,15,0.242,2024-05-28 15:00:00
2024-05-28,16,0.233,2024-05-28 16:00:00
2024-05-28,17,0.228,2024-05-28 17:00:00
2024-05-28,18,0.21,2024-05-28 18:00:00
2024-05-28,19,0.208,2024-05-28 19:00:00
2024-05-28,20,0.208,2024-05-28 20:00:00
2024-05-28,21,0.206,2024-05-28 21:00:00
2024-05-28,22,0.207,2024-05-28 22:00:00
2024-05-28,23,0.206,2024-05-28 23:00:00
2024-05-29,0,0.221,2024-05-29 00:00:00
2024-05-29,1,0.24,2024-05-29 01:00:00
2024-05-29,2,0.245,2024-05-29 02:00:00
2024-05-29,3,0.213,2024-05-29 03:00:00
2024-05-29,4,0.21,2024-05-29 04:00:00
2024-05-29,5,0.21,2024-05-29 05:00:00
2024-05-29,6,0.214,2024-05-29 06:00:00
2024-05-29,7,0.205,2024-05-29 07:00:00
2024-05-29,8,0.219,2024-05-29 08:00:00
2024-05-29,9,0.201,2024-05-29 09:00:00
2024-05-29,10,0.221,2024-05-29 10:00:00
2024-05-29,11,0.199,2024-05-29 11:00:00
2024-05-29,12,0.197,2024-05-29 12:00:00
2024-05-29,13,0.198,2024-05-29 13:00:00
2024-05-29,14,0.2,2024-05-29 14:00:00
2024-05-29,15,0.199,2024-05-29 15:00:00
2024-05-29,16,0.2,2024-05-29 16:00:00
